date,value
1993,3.58
1994,3.47
1995,3.31
1996,2.84
1997,3.72
1998,3.48
1999,3.36
2000,3.5
2001,3.88
2002,3.57
2003,3.63
2004,3.46
2005,3.38
2006,3.61
2007,4.03
2008,4.22
2009,3.45
2010,3.2
2011,4.29
2012,3.62
2013,3.49
2014,3.01
2015,3.5
