date,name,value
1940,ankle_spr,35
1940,ankle_fx,10.5
1940,knee_spr,20
1940,tibia_fx,19
1950,ankle_spr,32
1950,ankle_fx,10.3
1950,knee_spr,22
1950,tibia_fx,18
1960,ankle_spr,30
1960,ankle_fx,10
1960,knee_spr,23
1960,tibia_fx,18
1964,ankle_spr,20
1964,ankle_fx,8
1964,knee_spr,24
1964,tibia_fx,17
1970,ankle_spr,15
1970,ankle_fx,6
1970,knee_spr,20
1970,tibia_fx,15
1980,ankle_spr,4
1980,ankle_fx,2
1980,knee_spr,21
1980,tibia_fx,8
1990,ankle_spr,2
1990,ankle_fx,1
1990,knee_spr,25
1990,tibia_fx,5
